DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/03/2019,7:30,QUEENS,11412,40.69955,-73.747734,"(40.69955, -73.747734)",FRANCIS LEWIS BOULEVARD         ,115 AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,4125344,Sedan,,,,
05/03/2019,7:35,BROOKLYN,11233,40.677017,-73.92182,"(40.677017, -73.92182)",RALPH AVENUE                    ,ATLANTIC AVENUE,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4124742,Station Wagon/Sport Utility Vehicle,Bus,,,
05/03/2019,7:35,,,40.633038,-74.039314,"(40.633038, -74.039314)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4124727,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
05/03/2019,7:40,BRONX,10469,40.869354,-73.84853,"(40.869354, -73.84853)",,,1308      ADEE AVENUE                   ,0,0,0,0,0,0,0,0,Unspecified,,,,,4128065,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,7:40,,,40.75218,-73.85201,"(40.75218, -73.85201)",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unsafe Lane Changing,,,,4125015,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,7:45,BROOKLYN,11207,40.656868,-73.87673,"(40.656868, -73.87673)",,,12399     FLATLANDS AVENUE              ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4125041,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,
05/03/2019,7:45,QUEENS,11378,40.723083,-73.92128,"(40.723083, -73.92128)",48 STREET                       ,MASPETH AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4125587,Station Wagon/Sport Utility Vehicle,Box Truck,,,
05/03/2019,7:45,,,40.852337,-73.93572,"(40.852337, -73.93572)",BENNETT AVENUE                  ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing or Lane Usage Improper,,,,4126697,Bus,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,7:46,,,40.780087,-73.817154,"(40.780087, -73.817154)",21 AVENUE                       ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4128224,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,7:48,BROOKLYN,11233,40.68248,-73.937386,"(40.68248, -73.937386)",,,326       MACON STREET                  ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124792,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,7:50,BRONX,10455,40.81231,-73.91648,"(40.81231, -73.91648)",BROOK AVENUE                    ,EAST 145 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4127413,Station Wagon/Sport Utility Vehicle,Bus,,,
05/03/2019,7:50,BROOKLYN,11217,40.677414,-73.9798,"(40.677414, -73.9798)",,,176       5 AVENUE                      ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4126212,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,7:50,QUEENS,11355,40.752316,-73.8324,"(40.752316, -73.8324)",COLLEGE POINT BOULEVARD         ,AVERY AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124812,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,7:50,,,40.758373,-73.971,"(40.758373, -73.971)",LEXINGTON AVENUE                ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124822,Flat Bed,Sedan,,,
05/03/2019,7:50,,,40.7609,-73.81314,"(40.7609, -73.81314)",150 STREET                      ,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4124692,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,7:55,MANHATTAN,10178,40.75093,-73.97854,"(40.75093, -73.97854)",,,101       PARK AVENUE                   ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125835,Box Truck,Taxi,,,
05/03/2019,7:55,,,40.758255,-73.7772,"(40.758255, -73.7772)",CLEARVIEW EXPRESSWAY            ,,,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,,,,4124846,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,7:57,BROOKLYN,11233,40.677174,-73.924774,"(40.677174, -73.924774)",ATLANTIC AVENUE                 ,BUFFALO AVENUE,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4124739,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,7:58,MANHATTAN,10002,40.718567,-73.9834,"(40.718567, -73.9834)",RIVINGTON STREET                ,RIDGE STREET,,1,0,0,0,0,0,1,0,Illnes,Unspecified,,,,4124771,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:00,QUEENS,11101,40.745857,-73.94553,"(40.745857, -73.94553)",,,23-02     JACKSON AVENUE                ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124735,Sedan,Box Truck,,,
05/03/2019,8:00,QUEENS,11368,40.75037,-73.85462,"(40.75037, -73.85462)",,,111-36    42 AVENUE                     ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125016,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,8:00,,,40.752316,-73.8324,"(40.752316, -73.8324)",AVERY AVENUE                    ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125535,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,8:00,,,40.737785,-73.93496,"(40.737785, -73.93496)",BORDEN AVENUE                   ,VANDAM STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124743,Sedan,Sedan,,,
05/03/2019,8:00,,,40.600204,-74.00284,"(40.600204, -74.00284)",CROPSEY AVENUE                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124904,Sedan,,,,
05/03/2019,8:00,,,40.719437,-73.94063,"(40.719437, -73.94063)",KINGSLAND AVENUE                ,RICHARDSON STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125182,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,8:00,,,40.771076,-73.91872,"(40.771076, -73.91872)",HOYT AVENUE SOUTH               ,29 STREET,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4126211,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:05,BRONX,10466,40.892128,-73.84719,"(40.892128, -73.84719)",EDENWALD AVENUE                 ,BRUNER AVENUE,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,Unspecified,,,4124825,Sedan,Sedan,Sedan,,
05/03/2019,8:07,,,40.878,-73.90408,"(40.878, -73.90408)",MAJOR DEEGAN EXPRESSWAY         ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124710,Sedan,Pick-up Truck,,,
05/03/2019,8:09,MANHATTAN,10010,40.741547,-73.98958,"(40.741547, -73.98958)",WEST 23 STREET                  ,5 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124893,Pick-up Truck,Pick-up Truck,,,
05/03/2019,8:13,,,40.787224,-73.95417,"(40.787224, -73.95417)",MADISON AVENUE                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4126528,Taxi,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:15,STATEN ISLAND,10312,40.532116,-74.15603,"(40.532116, -74.15603)",HYLAN BOULEVARD                 ,HALES AVENUE,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,,,4124794,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,8:15,BROOKLYN,11236,40.640583,-73.91894,"(40.640583, -73.91894)",FOSTER AVENUE                   ,EAST 80 STREET,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,Unspecified,Unspecified,,4125542,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,
05/03/2019,8:15,MANHATTAN,10002,40.71405,-73.990204,"(40.71405, -73.990204)",EAST BROADWAY                   ,RUTGERS STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,4125009,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,8:20,QUEENS,11363,40.771393,-73.74326,"(40.771393, -73.74326)",247 STREET                      ,41 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124729,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,8:20,QUEENS,11417,40.680008,-73.8488,"(40.680008, -73.8488)",90 STREET                       ,LIBERTY AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4124925,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
05/03/2019,8:20,,,40.742905,-73.83932,"(40.742905, -73.83932)",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125020,Sedan,Pick-up Truck,,,
05/03/2019,8:20,,,40.790752,-73.98137,"(40.790752, -73.98137)",HENRY HUDSON PARKWAY            ,,,2,0,0,0,0,0,2,0,Following Too Closely,Pavement Slippery,,,,4125870,Sedan,Sedan,,,
05/03/2019,8:20,,,40.69775,-73.81393,"(40.69775, -73.81393)",VAN WYCK EXPWY                  ,,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,,,,4125155,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:21,BRONX,10458,40.86226,-73.89589,"(40.86226, -73.89589)",EAST FORDHAM ROAD               ,VALENTINE AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124949,Sedan,,,,
05/03/2019,8:21,BROOKLYN,11233,40.673885,-73.916725,"(40.673885, -73.916725)",,,347       SARATOGA AVENUE               ,0,0,0,0,0,0,0,0,Unspecified,,,,,4125794,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,8:25,BRONX,10467,40.880886,-73.87808,"(40.880886, -73.87808)",,,177       EAST GUN HILL ROAD            ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124761,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:30,BRONX,10455,40.812347,-73.90476,"(40.812347, -73.90476)",,,843       EAST 149 STREET               ,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,4126349,Carry All,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:30,BRONX,10456,40.83232,-73.91676,"(40.83232, -73.91676)",SHERMAN AVENUE                  ,MCCLELLAN STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4127346,Sedan,,,,
05/03/2019,8:30,BROOKLYN,11207,40.67757,-73.88604,"(40.67757, -73.88604)",ATLANTIC AVENUE                 ,ASHFORD STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4125042,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:30,BROOKLYN,11207,40.67816,-73.897484,"(40.67816, -73.897484)",JAMAICA AVENUE                  ,PENNSYLVANIA AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125045,Sedan,Box Truck,,,
05/03/2019,8:30,BROOKLYN,11238,40.685947,-73.95943,"(40.685947, -73.95943)",CLASSON AVENUE                  ,QUINCY STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,4124757,Sedan,Motorcycle,,,
05/03/2019,8:30,QUEENS,11417,40.667114,-73.834656,"(40.667114, -73.834656)",NORTH CONDUIT AVENUE            ,COHANCY STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124929,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,8:30,,,40.86177,-73.91848,"(40.86177, -73.91848)",9 AVENUE                        ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing Too Closely,,,,4124923,Box Truck,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:30,,,40.726357,-73.76388,"(40.726357, -73.76388)",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125189,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,8:30,,,40.85482,-73.9112,"(40.85482, -73.9112)",UNIVERSITY AVENUE               ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124879,Bus,MOPED,,,
05/03/2019,8:31,,,40.665634,-73.758156,"(40.665634, -73.758156)",SOUTH CONDUIT AVENUE            ,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4125263,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:35,MANHATTAN,10004,40.70505,-74.016205,"(40.70505, -74.016205)",,,17        BATTERY PLACE                 ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125248,Sedan,Bus,,,
05/03/2019,8:35,MANHATTAN,10016,40.74608,-73.974945,"(40.74608, -73.974945)",2 AVENUE                        ,EAST 36 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124826,Tractor Truck Diesel,TRAIL,,,
05/03/2019,8:35,,,40.674683,-73.8946,"(40.674683, -73.8946)",VERMONT STREET                  ,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4125043,Taxi,,,,
05/03/2019,8:35,BROOKLYN,11210,40.62885,-73.95018,"(40.62885, -73.95018)",AVENUE I                        ,EAST 27 STREET,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4125022,Station Wagon/Sport Utility Vehicle,Convertible,,,
05/03/2019,8:38,,,40.79465,-73.971794,"(40.79465, -73.971794)",WEST 96 STREET                  ,,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,,,4124864,Bus,Bus,,,
05/03/2019,8:40,MANHATTAN,10018,40.752537,-73.989525,"(40.752537, -73.989525)",,,488       7 AVENUE                      ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4125834,Taxi,Taxi,Station Wagon/Sport Utility Vehicle,,
05/03/2019,8:40,QUEENS,11004,40.739338,-73.7081,"(40.739338, -73.7081)",261 STREET                      ,83 AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124715,Sedan,Sedan,,,
05/03/2019,8:41,QUEENS,11436,40.683125,-73.80324,"(40.683125, -73.80324)",,,114-22    140 STREET                    ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4125336,Pick-up Truck,Sedan,,,
05/03/2019,9:27,,,,,,FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125981,Sedan,Sedan,,,
05/03/2019,8:44,MANHATTAN,10019,40.76531,-73.99134,"(40.76531, -73.99134)",WEST 51 STREET                  ,10 AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,,,,,4124704,Sedan,,,,
05/03/2019,8:45,BROOKLYN,11211,40.71196,-73.9407,"(40.71196, -73.9407)",BUSHWICK AVENUE                 ,GRAND STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4125397,Pick-up Truck,Sedan,,,
05/03/2019,8:45,MANHATTAN,10017,40.754314,-73.971886,"(40.754314, -73.971886)",,,768       3 AVENUE                      ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124802,Box Truck,Box Truck,,,
05/03/2019,8:45,QUEENS,11361,40.7591,-73.76425,"(40.7591, -73.76425)",46 AVENUE                       ,217 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,,4124730,Sedan,Pick-up Truck,Station Wagon/Sport Utility Vehicle,Sedan,
05/03/2019,8:45,,,40.784466,-73.79995,"(40.784466, -73.79995)",16 AVENUE                       ,,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,Unspecified,,,4124813,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
05/03/2019,8:45,,,40.76015,-73.9988,"(40.76015, -73.9988)",WEST 41 STREET                  ,,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4125691,Sedan,Bike,,,
05/03/2019,8:50,BROOKLYN,11238,40.686745,-73.96553,"(40.686745, -73.96553)",WASHINGTON AVENUE               ,GREENE AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125011,Sedan,Sedan,,,
05/03/2019,8:54,BROOKLYN,11203,40.65692,-73.926094,"(40.65692, -73.926094)",CLARKSON AVENUE                 ,EAST 55 STREET,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,Unspecified,Unspecified,,4124901,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,
05/03/2019,8:55,QUEENS,11101,40.749714,-73.93617,"(40.749714, -73.93617)",NORTHERN BOULEVARD              ,41 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126216,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,8:55,QUEENS,11375,40.71379,-73.84614,"(40.71379, -73.84614)",72 AVENUE                       ,INGRAM STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124903,Sedan,Pick-up Truck,,,
05/03/2019,9:00,BROOKLYN,11217,40.677677,-73.97961,"(40.677677, -73.97961)",5 AVENUE                        ,DE GRAW STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4126213,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,9:00,QUEENS,11385,40.713062,-73.90891,"(40.713062, -73.90891)",METROPOLITAN AVENUE             ,ANDREWS AVENUE,,0,0,0,0,0,0,0,0,Turning Improperly,,,,,4124713,Carry All,,,,
05/03/2019,9:00,,,40.644966,-73.958984,"(40.644966, -73.958984)",EAST 21 STREET                  ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125798,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,9:00,,,40.578938,-73.98522,"(40.578938, -73.98522)",CROPSEY AVENUE                  ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4126680,Station Wagon/Sport Utility Vehicle,Box Truck,,,
05/03/2019,9:03,BROOKLYN,11232,40.65263,-74.00618,"(40.65263, -74.00618)",39 STREET                       ,4 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124984,Tractor Truck Gasoline,,,,
05/03/2019,9:10,BROOKLYN,11239,40.64604,-73.8819,"(40.64604, -73.8819)",,,1420      FREEPORT LOOP                 ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125044,Sedan,Sedan,,,
05/03/2019,9:17,BROOKLYN,11210,40.61403,-73.94931,"(40.61403, -73.94931)",BEDFORD AVENUE                  ,AVENUE O,,1,0,0,0,0,0,1,0,Unspecified,,,,,4125761,Taxi,,,,
05/03/2019,9:20,BROOKLYN,11213,40.669403,-73.94221,"(40.669403, -73.94221)",EASTERN PARKWAY                 ,KINGSTON AVENUE,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4125118,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,9:20,BROOKLYN,11232,40.657665,-74.00093,"(40.657665, -74.00093)",4 AVENUE                        ,30 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124985,Station Wagon/Sport Utility Vehicle,Pickup with mounted Camper,,,
05/03/2019,9:20,BROOKLYN,11235,40.58667,-73.966156,"(40.58667, -73.966156)",AVENUE Z                        ,OCEAN PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124932,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,9:21,BROOKLYN,11223,40.59065,-73.96931,"(40.59065, -73.96931)",AVENUE X                        ,EAST 1 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124783,Sedan,Sedan,,,
05/03/2019,9:22,MANHATTAN,10009,40.726418,-73.98438,"(40.726418, -73.98438)",,,123       EAST 7 STREET                 ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4126690,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
05/03/2019,9:23,,,40.675735,-73.89686,"(40.675735, -73.89686)",PENNSYLVANIA AVENUE             ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4125046,Bus,Sedan,,,
05/03/2019,9:25,,,40.704494,-73.81743,"(40.704494, -73.81743)",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124744,Sedan,Sedan,,,
05/03/2019,9:30,MANHATTAN,10034,40.868774,-73.91336,"(40.868774, -73.91336)",WEST 215 STREET                 ,9 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126698,Sedan,Box Truck,,,
05/03/2019,9:30,QUEENS,11368,40.742813,-73.853905,"(40.742813, -73.853905)",,,108-22    53 AVENUE                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,4125023,Sedan,,,,
05/03/2019,9:30,,,40.73567,-73.924736,"(40.73567, -73.924736)",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124745,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,9:30,,,40.855385,-73.9181,"(40.855385, -73.9181)",MAJOR DEEGAN EXPRESSWAY         ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124974,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,9:38,QUEENS,11385,40.71162,-73.91655,"(40.71162, -73.91655)",,,1905      STARR STREET                  ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4129164,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,9:40,BROOKLYN,11218,40.643085,-73.99064,"(40.643085, -73.99064)",,,3904      FORT HAMILTON PARKWAY         ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4125881,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,9:40,MANHATTAN,10028,40.779495,-73.95559,"(40.779495, -73.95559)",LEXINGTON AVENUE                ,EAST 86 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124851,Taxi,Van,,,
05/03/2019,9:40,QUEENS,11418,40.689865,-73.84281,"(40.689865, -73.84281)",ATLANTIC AVENUE                 ,102 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124746,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,9:40,,,,,,Cross Bay Parkway               ,Rockaway Freeway,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124935,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,9:41,,,40.69078,-73.72728,"(40.69078, -73.72728)",CROSS ISLAND PARKWAY            ,LINDEN BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124881,Sedan,Sedan,,,
05/03/2019,9:45,BRONX,10457,40.847885,-73.8935,"(40.847885, -73.8935)",,,2022      LAFONTAINE AVENUE             ,0,0,0,0,0,0,0,0,Other Vehicular,,,,,4128540,Sedan,Box Truck,,,
05/03/2019,9:49,MANHATTAN,10019,,,,10 AVENUE                       ,WEST 55 STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,,,4124738,Sedan,Motorcycle,,,
05/03/2019,9:50,BRONX,10457,40.84799,-73.89631,"(40.84799, -73.89631)",,,505       EAST 178 STREET               ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124828,Station Wagon/Sport Utility Vehicle,Box Truck,,,
05/02/2019,0:00,BROOKLYN,11210,40.628292,-73.94136,"(40.628292, -73.94136)",,,1835      BROOKLYN AVENUE               ,0,0,0,0,0,0,0,0,Unspecified,,,,,4126584,Sedan,,,,
05/02/2019,0:00,BROOKLYN,11234,40.620594,-73.91932,"(40.620594, -73.91932)",,,1387      EAST 58 STREET                ,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,Unspecified,,,4124136,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/02/2019,0:00,MANHATTAN,10019,40.764687,-73.976944,"(40.764687, -73.976944)",,,1411      AVENUE OF THE AMERICAS        ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,4128612,Sedan,Sedan,,,
05/02/2019,0:00,MANHATTAN,10075,40.772964,-73.95827,"(40.772964, -73.95827)",EAST 77 STREET                  ,3 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124631,Sedan,Sedan,,,
05/02/2019,0:00,MANHATTAN,10119,40.760525,-73.97998,"(40.760525, -73.97998)",WEST 51 STREET                  ,AVENUE OF THE AMERICAS,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124646,Sedan,Box Truck,,,
05/02/2019,0:00,STATEN ISLAND,10312,40.53949,-74.1618,"(40.53949, -74.1618)",SYCAMORE STREET                 ,LYNDALE AVENUE,,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,Unspecified,,,4124789,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
05/02/2019,0:00,,,,,,CROSS BRONX EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124448,Sedan,,,,
05/02/2019,0:00,,,40.763897,-73.95323,"(40.763897, -73.95323)",FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4125957,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,0:05,BROOKLYN,11212,,,,linden blvd                     ,thomas boyland street,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125004,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,0:05,,,,,,164 STREET                      ,GRAND CENTRAL PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4123952,Sedan,Sedan,,,
05/02/2019,0:20,QUEENS,11422,40.6722,-73.734604,"(40.6722, -73.734604)",135 AVENUE                      ,BROOKVILLE BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4123965,Sedan,,,,
