DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/02/2019,15:00,BROOKLYN,11226,40.649136,-73.95842,"(40.649136, -73.95842)",,,928       FLATBUSH AVENUE               ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4125752,Tractor Truck Diesel,Sedan,,,
05/02/2019,15:00,QUEENS,11101,40.73781,-73.929245,"(40.73781, -73.929245)",37 STREET                       ,GREENPOINT AVENUE,,0,0,0,0,0,0,0,0,Accelerator Defective,,,,,4124444,Pick-up Truck,,,,
05/02/2019,15:00,,,40.809048,-73.92856,"(40.809048, -73.92856)",LINCOLN AVENUE                  ,EAST 135 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124474,Sedan,,,,
05/02/2019,15:00,,,40.63245,-74.153534,"(40.63245, -74.153534)",,,165       VANNAME AVENUE                ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124479,Sedan,,,,
05/02/2019,15:00,QUEENS,11429,40.71393,-73.732315,"(40.71393, -73.732315)",221 STREET                      ,101 AVENUE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4124435,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:00,,,40.7462,-73.73563,"(40.7462, -73.73563)",CROSS ISLAND PARKWAY            ,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4124476,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:02,BROOKLYN,11218,,,,AVENUE C                        ,OCEAN PARKWAY,,1,0,1,0,0,0,0,0,Unspecified,,,,,4125885,Sedan,,,,
05/02/2019,15:03,,,40.78257,-73.94522,"(40.78257, -73.94522)",EAST 95 STREET                  ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,4125982,Station Wagon/Sport Utility Vehicle,Van,,,
05/02/2019,15:06,,,40.72773,-73.90674,"(40.72773, -73.90674)",MAURICE AVENUE                  ,BORDEN AVENUE,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,Unspecified,,,4124405,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
05/02/2019,15:10,,,,,,BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124548,PK,Sedan,,,
05/02/2019,15:10,BROOKLYN,11212,40.667885,-73.9132,"(40.667885, -73.9132)",,,527       BOYLAND STREET                ,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,Other Vehicular,,,4124712,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/02/2019,15:12,,,40.86268,-73.90905,"(40.86268, -73.90905)",WEST FORDHAM ROAD               ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4124473,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/02/2019,15:14,STATEN ISLAND,10310,40.634487,-74.11806,"(40.634487, -74.11806)",,,1064      CASTLETON AVENUE              ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4126312,Sedan,Sedan,,,
05/02/2019,15:15,,,40.666386,-73.80178,"(40.666386, -73.80178)",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124508,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:17,BROOKLYN,11216,40.68039,-73.94956,"(40.68039, -73.94956)",FULTON STREET                   ,NOSTRAND AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4126363,Sedan,,,,
05/02/2019,15:20,STATEN ISLAND,10301,40.637043,-74.07621,"(40.637043, -74.07621)",,,201       BAY STREET                    ,1,0,1,0,0,0,0,0,Unspecified,,,,,4126320,Sedan,,,,
05/02/2019,15:20,,,40.75544,-73.72199,"(40.75544, -73.72199)",GRAND CENTRAL PKWY              ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124436,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:25,BROOKLYN,11237,40.699024,-73.91623,"(40.699024, -73.91623)",MYRTLE AVENUE                   ,MENAHAN STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4124699,PK,Taxi,,,
05/02/2019,15:25,MANHATTAN,10016,40.748436,-73.984566,"(40.748436, -73.984566)",WEST 34 STREET                  ,5 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125831,Pick-up Truck,Sedan,,,
05/02/2019,15:25,QUEENS,11365,40.737995,-73.794,"(40.737995, -73.794)",64 AVENUE                       ,175 STREET,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124565,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:30,BROOKLYN,11220,40.64526,-74.01966,"(40.64526, -74.01966)",,,230       56 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124557,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,15:30,MANHATTAN,10121,40.750015,-73.991356,"(40.750015, -73.991356)",,,2         PENNSYLVANIA PLAZA            ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4125826,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:30,,,40.65318,-74.00561,"(40.65318, -74.00561)",38 STREET                       ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124464,Station Wagon/Sport Utility Vehicle,Flat Bed,,,
05/02/2019,15:30,,,40.748226,-73.75979,"(40.748226, -73.75979)",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124506,Sedan,Convertible,,,
05/02/2019,15:30,,,40.748226,-73.75979,"(40.748226, -73.75979)",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124507,Sedan,Sedan,,,
05/02/2019,15:30,,,40.7684,-73.73755,"(40.7684, -73.73755)",NORTHERN BOULEVARD              ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124601,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:30,,,40.869,-73.92033,"(40.869, -73.92033)",PARK TERRACE WEST               ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4127808,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,15:30,MANHATTAN,10003,40.739674,-73.99095,"(40.739674, -73.99095)",EAST 20 STREET                  ,5 AVENUE,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4124970,Sedan,Bike,,,
05/02/2019,15:35,BROOKLYN,11207,40.6915,-73.90956,"(40.6915, -73.90956)",HALSEY STREET                   ,WILSON AVENUE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,4124695,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:38,MANHATTAN,10036,,,,43 street                       ,11 avenue,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4125710,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:40,BROOKLYN,11217,40.687317,-73.979164,"(40.687317, -73.979164)",,,96        ROCKWELL PLACE                ,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,4124489,Box Truck,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:40,QUEENS,11101,40.746895,-73.9303,"(40.746895, -73.9303)",34 STREET                       ,SKILLMAN AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4128401,Sedan,Sedan,,,
05/02/2019,15:40,,,40.607864,-74.179184,"(40.607864, -74.179184)",SOUTH AVENUE                    ,TELEPORT DRIVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124439,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:40,BRONX,10472,40.832386,-73.86457,"(40.832386, -73.86457)",WESTCHESTER AVENUE              ,THIERIOT AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4124449,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,15:40,,,40.771374,-73.877144,"(40.771374, -73.877144)",GRAND CENTRAL PKWY              ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124943,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:45,QUEENS,11101,40.73869,-73.94093,"(40.73869, -73.94093)",REVIEW AVENUE                   ,BORDEN AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125058,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,15:45,QUEENS,11365,40.730053,-73.79353,"(40.730053, -73.79353)",UTOPIA PARKWAY                  ,73 AVENUE,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,4124569,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:45,STATEN ISLAND,10306,40.573193,-74.11009,"(40.573193, -74.11009)",CLAWSON STREET                  ,BURBANK AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4124519,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,15:48,,,40.851498,-73.942535,"(40.851498, -73.942535)",HENRY HUDSON PARKWAY            ,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,4128563,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
05/02/2019,15:48,,,40.851498,-73.942535,"(40.851498, -73.942535)",HENRY HUDSON PARKWAY            ,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,4128631,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
05/02/2019,15:49,,,40.712936,-73.78263,"(40.712936, -73.78263)",HILLSIDE AVENUE                 ,,,1,0,0,0,0,0,1,0,Failure to Keep Right,Unspecified,,,,4127920,Bus,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:50,QUEENS,11691,40.60104,-73.7559,"(40.60104, -73.7559)",,,22-10     NEW HAVEN AVENUE              ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4126367,Station Wagon/Sport Utility Vehicle,Bus,,,
05/02/2019,15:50,,,40.866333,-73.92501,"(40.866333, -73.92501)",BROADWAY                        ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125502,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,15:54,BROOKLYN,11238,40.687088,-73.962555,"(40.687088, -73.962555)",GRAND AVENUE                    ,GREENE AVENUE,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4124499,Sedan,Taxi,,,
05/02/2019,15:54,,,,,,PELHAM PARKWAY SOUTH            ,WHITE PLAINS ROAD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4125290,Pick-up Truck,Sedan,,,
05/02/2019,16:00,BRONX,10455,40.812473,-73.90542,"(40.812473, -73.90542)",EAST 149 STREET                 ,UNION AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124618,Sedan,Bike,,,
05/02/2019,16:00,BROOKLYN,11217,40.687004,-73.9796,"(40.687004, -73.9796)",FLATBUSH AVENUE                 ,3 AVENUE,,0,0,0,0,0,0,0,0,Oversized Vehicle,Passing Too Closely,,,,4124466,Box Truck,Sedan,,,
05/02/2019,16:00,MANHATTAN,10004,40.704445,-74.014275,"(40.704445, -74.014275)",BATTERY PLACE                   ,STATE STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125245,Van,Sedan,,,
05/02/2019,16:00,MANHATTAN,10128,40.785866,-73.950935,"(40.785866, -73.950935)",EAST 96 STREET                  ,LEXINGTON AVENUE,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,,,,4126547,Sedan,Sedan,,,
05/02/2019,16:00,QUEENS,11001,40.738358,-73.70164,"(40.738358, -73.70164)",,,267-06    EAST WILLISTON AVENUE         ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124462,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:00,,,40.698544,-73.96236,"(40.698544, -73.96236)",BROOKLYN QUEENS EXPRESSWAY      ,,,1,0,0,0,0,0,1,0,Passenger Distraction,Unspecified,,,,4124510,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:00,,,40.710197,-73.95843,"(40.710197, -73.95843)",HAVEMEYER STREET                ,SOUTH 4 STREET,,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,,,,4124549,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:00,,,40.641464,-73.99976,"(40.641464, -73.99976)",,,9 AVENUE                                ,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,,4127204,Sedan,Sedan,,,
05/02/2019,16:01,,,40.81065,-73.967155,"(40.81065, -73.967155)",HENRY HUDSON PARKWAY            ,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4124703,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:08,QUEENS,11367,40.733784,-73.81481,"(40.733784, -73.81481)",KISSENA BOULEVARD               ,MELBOURNE AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124568,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:10,QUEENS,11373,40.73453,-73.888535,"(40.73453, -73.888535)",74 STREET                       ,CALAMUS AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4124936,,,,,
05/02/2019,16:15,BRONX,10465,40.826523,-73.81842,"(40.826523, -73.81842)",,,650       HOLLYWOOD AVENUE              ,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,4124579,Sedan,Sedan,,,
05/02/2019,16:15,QUEENS,11435,40.694183,-73.80544,"(40.694183, -73.80544)",105 AVENUE                      ,LIVERPOOL STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124484,Pick-up Truck,Sedan,,,
05/02/2019,16:15,,,40.701008,-73.86818,"(40.701008, -73.86818)",JACKIE ROBINSON PKWY            ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124673,Sedan,Sedan,,,
05/02/2019,16:15,,,,,,GRAND CENTRAL PKWY              ,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4124726,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:16,BROOKLYN,11207,40.65822,-73.89146,"(40.65822, -73.89146)",LINDEN BOULEVARD                ,SHEFFIELD AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124528,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:20,,,40.759983,-73.80216,"(40.759983, -73.80216)",164 STREET                      ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,4124541,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,16:20,,,40.877068,-73.906105,"(40.877068, -73.906105)",WEST 230 STREET                 ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124769,Sedan,Bus,,,
05/02/2019,16:20,QUEENS,11354,40.764084,-73.83336,"(40.764084, -73.83336)",PRINCE STREET                   ,35 AVENUE,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,4124547,Convertible,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:25,BRONX,10469,40.877033,-73.846375,"(40.877033, -73.846375)",BOSTON ROAD                     ,EASTCHESTER ROAD,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124834,Sedan,Sedan,,,
05/02/2019,16:25,BRONX,10473,40.82557,-73.85588,"(40.82557, -73.85588)",,,943       PUGSLEY AVENUE                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124451,Sedan,,,,
05/02/2019,16:25,,,40.68086,-73.95441,"(40.68086, -73.95441)",FULTON STREET                   ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4124755,Sedan,Sedan,Sedan,,
05/02/2019,16:26,BROOKLYN,11203,40.641838,-73.93402,"(40.641838, -73.93402)",,,4502      AVENUE D                      ,6,0,0,0,0,0,6,0,Lost Consciousness,Unspecified,Unspecified,Unspecified,,4125959,Sedan,Sedan,Sedan,Sedan,
05/02/2019,16:30,BROOKLYN,11207,40.672344,-73.892784,"(40.672344, -73.892784)",,,2158      PITKIN AVENUE                 ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124529,Sedan,,,,
05/02/2019,16:30,MANHATTAN,10027,40.81088,-73.94694,"(40.81088, -73.94694)",7 AVENUE                        ,WEST 128 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124707,Taxi,Motorcycle,,,
05/02/2019,16:30,,,40.771122,-73.869644,"(40.771122, -73.869644)",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Other Vehicular,Obstruction/Debris,,,,4125314,Tow Truck / Wrecker,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:30,,,40.66919,-73.99682,"(40.66919, -73.99682)",HAMILTON AVENUE                 ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124468,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,16:30,,,40.738388,-73.80674,"(40.738388, -73.80674)",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124453,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,16:35,QUEENS,11412,40.70089,-73.75708,"(40.70089, -73.75708)",113 AVENUE                      ,198 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124460,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,16:36,BROOKLYN,11201,,,,,,86        FLEET PLACE                   ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124488,Sedan,Sedan,,,
05/02/2019,16:36,QUEENS,11104,40.741364,-73.92096,"(40.741364, -73.92096)",44 STREET                       ,47 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124438,Station Wagon/Sport Utility Vehicle,Bus,,,
05/02/2019,16:45,BROOKLYN,11233,40.676342,-73.910934,"(40.676342, -73.910934)",ATLANTIC AVENUE                 ,ROCKAWAY AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125010,Sedan,Sedan,,,
05/02/2019,16:45,MANHATTAN,10003,40.735203,-73.985794,"(40.735203, -73.985794)",3 AVENUE                        ,EAST 17 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124896,Sedan,Bus,,,
05/02/2019,16:45,MANHATTAN,10018,40.755215,-73.99668,"(40.755215, -73.99668)",DYER AVENUE                     ,WEST 36 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125663,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,16:45,QUEENS,11368,40.74484,-73.85225,"(40.74484, -73.85225)",111 STREET                      ,51 AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124979,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,16:45,,,40.622787,-73.9901,"(40.622787, -73.9901)",17 AVENUE                       ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124443,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:50,MANHATTAN,10011,40.74889,-74.00703,"(40.74889, -74.00703)",11 AVENUE                       ,WEST 23 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,4125668,Box Truck,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,16:50,MANHATTAN,10039,40.822468,-73.938484,"(40.822468, -73.938484)",,,2524      7 AVENUE                      ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124928,Sedan,Sedan,,,
05/02/2019,16:50,,,,,,FOREST PARK DRIVE               ,ROBINSON PARKWAY,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4124671,Sedan,Sedan,,,
05/02/2019,16:50,BRONX,10458,,,,EAST BEDFORD PARK BOULEVARD     ,VALENTINE AVENUE,,2,0,0,0,0,0,2,0,Brakes Defective,Aggressive Driving/Road Rage,Unspecified,,,4124491,Sedan,Sedan,Sedan,,
05/02/2019,16:50,,,40.65753,-73.89797,"(40.65753, -73.89797)",LINDEN BOULEVARD                ,,,2,0,1,0,0,0,1,0,Reaction to Uninvolved Vehicle,Alcohol Involvement,Unspecified,Unspecified,,4124530,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Sedan,
05/02/2019,16:57,,,40.8451,-73.90931,"(40.8451, -73.90931)",CROSS BRONX EXPY                ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124872,Sedan,Sedan,,,
05/02/2019,17:00,BRONX,10472,40.8283,-73.88281,"(40.8283, -73.88281)",,,1440      WESTCHESTER AVENUE            ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124450,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,17:00,BROOKLYN,11228,40.611404,-74.00952,"(40.611404, -74.00952)",86 STREET                       ,15 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4124512,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
05/02/2019,17:00,QUEENS,11101,40.740253,-73.95637,"(40.740253, -73.95637)",,,5-20      54 AVENUE                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124469,Sedan,,,,
05/02/2019,17:00,QUEENS,11360,40.78619,-73.79319,"(40.78619, -73.79319)",201 STREET                      ,15 ROAD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4125503,Sedan,Sedan,,,
05/02/2019,17:00,QUEENS,11426,40.733524,-73.726036,"(40.733524, -73.726036)",HILLSIDE AVENUE                 ,239 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124580,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,17:00,,,40.768547,-73.90464,"(40.768547, -73.90464)",ASTORIA BOULEVARD               ,46 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124660,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:00,,,40.802074,-73.93407,"(40.802074, -73.93407)",EAST 124 STREET                 ,2 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124997,Sedan,Sedan,,,
05/02/2019,17:00,,,40.758965,-73.95819,"(40.758965, -73.95819)",FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4124509,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,17:00,,,,,,HORACE HARDING EXPRESSWAY       ,KISSENA BOULEVARD,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124537,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,17:00,QUEENS,11417,40.67394,-73.84598,"(40.67394, -73.84598)",SITKA STREET                    ,DESARC ROAD,,3,0,0,0,0,0,3,0,Unsafe Speed,Failure to Yield Right-of-Way,Unspecified,Unspecified,,4124653,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,
05/02/2019,17:01,,,,,,FOREST AVENUE                   ,VANPELT AVENUE,,1,0,0,0,0,0,1,0,Following Too Closely,Driver Inattention/Distraction,,,,4125114,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:02,,,40.826397,-73.92116,"(40.826397, -73.92116)",CONCOURSE VILLAGE WEST          ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4127425,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:04,,,40.70778,-73.93854,"(40.70778, -73.93854)",MONTROSE AVENUE                 ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124554,Sedan,,,,
05/02/2019,17:05,QUEENS,11374,40.713394,-73.85956,"(40.713394, -73.85956)",WOODHAVEN BOULEVARD             ,COOPER AVENUE,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,Unspecified,,,4125616,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
05/02/2019,17:05,,,40.845226,-73.91309,"(40.845226, -73.91309)",CROSS BRONX EXPY                ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124873,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,17:12,MANHATTAN,10007,40.714058,-73.99986,"(40.714058, -73.99986)",,,170       WORTH STREET                  ,1,0,0,0,1,0,0,0,Failure to Keep Right,Unspecified,,,,4129259,Sedan,Bike,,,
05/02/2019,17:15,BRONX,10466,40.884583,-73.84907,"(40.884583, -73.84907)",,,3983      LACONIA AVENUE                ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124835,Sedan,,,,
05/02/2019,17:15,QUEENS,11426,40.734596,-73.72106,"(40.734596, -73.72106)",246 STREET                      ,HILLSIDE AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124581,Sedan,Sedan,,,
05/02/2019,17:15,STATEN ISLAND,10314,40.61294,-74.12478,"(40.61294, -74.12478)",VICTORY BOULEVARD               ,LESTER STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4126315,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,17:20,STATEN ISLAND,10312,40.558887,-74.1977,"(40.558887, -74.1977)",ARTHUR KILL ROAD                ,ARDEN AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4127128,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/02/2019,17:22,QUEENS,11368,40.749302,-73.86822,"(40.749302, -73.86822)",,,97-09     ROOSEVELT AVENUE              ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124945,Station Wagon/Sport Utility Vehicle,Sedan,,,
